'262662726810222592',"RT @KunkleFredrick: Dominion Power says about 3,000 customers lost power as Hampton Roads begins feeling Hurricane Sandy's effect",sandy-hurricane
'262883240849833987',"RT @Mvan_berkel: Ondertussen, in New York... #hurricane #Sandy #statueofbibberty http://t.co/z6Fym4bh",sandy-hurricane
'262382553535746049',Today's vid about the Hurricane.. http://t.co/rMbqvlGT,sandy-hurricane
'262498364829102081',"We have an important election coming up, Frankenstorm, tsunami warnings in Hawaii and W. coast, & @HuffingtonPost tweets about f-in Octomom?",sandy-hurricane
'262892649671970816',RT @ComedyPosts: They should name hurricanes with black people names. I'd be terrified of hurricane Shanaynay.,sandy-hurricane
'262671885479862272',I stopped watching Chiefs and went to Hurricane coverage.  Smaller disaster....,sandy-hurricane
'262377739129077760',I think I went to junior high with a Sandy Frankenstorm.  #sandy,sandy-hurricane
'263422952383602688',New YorkÉ??s http://t.co/7tdwbT5s Temporarily Halts Shipping Over Hurricane Sandy Fallout http://t.co/yQKHqts2,sandy-hurricane
'262622877663232001',#sandy-hurricane thread on #SternFacebookSuperfans join us there for all updates with the #Superfans,sandy-hurricane
'262854936512061440',Gizmodo Alert: Google's Crisis Map Rolls Together All the Hurricane Sandy Data You Need: \\... http://t.co/tCtfLk1b,sandy-hurricane
'263288025818202113',RT @damnitstrue: I don't understand why people are making jokes about hurricane #sandy.. #sodisrespectful ??,sandy-hurricane
'262934683145363456',RT @MJJCommunity: MJJC sends our thoughts to all our American friends in the area of hurricane #Sandy hoping you are all safe and well.  ...,sandy-hurricane
'262998930260897792',Pastor: Blame gays for Hurricane Sandy - A minister uncovers the link between homosexuality and hurricanes http://t.co/xTNfEcAm,sandy-hurricane
'262411369574453249',RT @bieberarmy: Praying for everyone in the path of Hurricane Sandy!,sandy-hurricane
'262893068255121409',RT @alifeinwords: @xeni if its a legitimate hurricane the ecosystem has a way of shutting down.,sandy-hurricane
'263283039298269184',RT @AustinMahone: I pray everyone is safe thru this hurricane!&lt;3,sandy-hurricane
'262737128109248512',RT @AHurricaneSandy: OH SHIT JUST DESTROYED A STARBUCKS. NOW I'M A PUMPKIN SPICE HURRICANE.,sandy-hurricane
'262569262948958210',"FYI, the High Line will close at 5PM today due to possible severe weather associated with Hurricane Sandy. Stay tuned for more updates.",sandy-hurricane
'263043756931051520',RT @justinbieber: everyone dealing with the hurricane up north be safe,sandy-hurricane
'262812456282365952',@LukeLloydDavies tell the pilot to watch out for hurricane Sandy!,sandy-hurricane
'263409167010762752',RT @CMEGroup: Terry Duffy discusses CME Group market functionality throughout Hurricane Sandy with @mariabartiromo http://t.co/af40rP3V $$,sandy-hurricane
'262723452652363776',These hurricane sandy tweets are hilarious,sandy-hurricane
'263346086301798401',RT @BiggAssSwagBear: Hurricane sandy fuck my money up both ways,sandy-hurricane
'262407162385559552',É??@sn0wballl: my mom said that she hopes hurricane sandy eats me and my brother and sister so she saves money on foodÉ?ùme when I have kids,sandy-hurricane
'262746662139727873',RT @FakeDisneyRumor: Frankenstorm is a last ditch effort by Disney to promote Frankenweenie,sandy-hurricane
'263065579366264833',É??@J7mster: Amazing picture of hurricane #Sandy decending in New York http://t.co/m40p4DmQÉ?ù I would be so damn scared #HurricaneSandy,sandy-hurricane
'262372278124302336',RT @JimCantore: I am very concerned about Mayor @MikeBloomberg decision on No evacuations. Wondering if a hurricane warning would have c ...,sandy-hurricane
'262781387487207424',RT @RomneyStormTips: Everyone in the path of the hurricane should head to their second or third home to safety #Sandy #RomneyStormTips,sandy-hurricane
'262712910218936321',RT @AinTime4That: Hurricane sandy? Ain't nobody got time for that!,sandy-hurricane
'263059246067892224',RT @GodPosts: Let's all join together in prayer for all of those in the path of Hurricane Sandy! Praying for you all!,sandy-hurricane
'263106710258999297',RT @loganraee: Hurricane Sandy isn't funny.,sandy-hurricane
'262631065888374784',RT @IAMWINSLOW: Is there like a hurricane coming  or something???,sandy-hurricane
'263330577120378882',#instagram Hurricane Sandy photos inundating Instagram - CNET (blog) http://t.co/W3JTDARO,sandy-hurricane
'262920082567618560',During this hurricane just tweet through it.,sandy-hurricane
'263307998070444032',She pregnant due in 2 weeks and drove all the way to Jersey in the hurricane just because my brother didn't drop the kids off in the STORM,sandy-hurricane
'263382325566533632',RT @hurricannesandy: WHAT IF GANGAM STYLE WAS ACTUALLY JSST A GIANT RAIN DANCE AND WE BROUGHT THIS HURRICANE ON OURSELVES?,sandy-hurricane
'262574914148634624',RT @hurricannesandy: HURRICANE SANDY AIN'T EVEN A SCARY NAME THO. I NEED A TERRIFYING NAME LIKE HURRICANE SHANAYNAY OR SUM SHIT.,sandy-hurricane
'263000885288906752',RT @Ryan_BASED: @LMAO_TWITPICS: Due to Hurricane Sandy B!tches be like... http://t.co/mPCBNEfq,sandy-hurricane
'263140428344344576',RT @hurricannesandy: WHAT IF GANGAM STYLE WAS ACTUALLY JSST A GIANT RAIN DANCE AND WE BROUGHT THIS HURRICANE ON OURSELVES?,sandy-hurricane
'263122301216759809',Best thing about walking Russ in a hurricane? He wants to be out less than I do. #Suchapoodle,sandy-hurricane
'262907716316561410',3000 flight cancellations due to Sandy #flight #sandy #hurricane #storm,sandy-hurricane
'262577059614834688',RT @AFrankenStorm: OH MY GOD KAREN YOU CAN'T JUST ASK A HURRICANE WHY SHE'S ONLY A CATEGORY 1.,sandy-hurricane
'262641089905827841',RT @TheFatAmy: My feelings about the hurricane. http://t.co/CfvfCtrS,sandy-hurricane
'262616134350667776',RT @AFrankenStorm: BLOWIN SO MANY NIGGAS THEY SHOULD CALL ME HURRICANE SANDY KARDASHIAN.,sandy-hurricane
'262903113936158720',RT @SandysHurricane: DA GUY ON DA NEWS WAS LIKE 'IT'S GONNA RAIN' NO SHIT NIGGA IT'S A HURRICANE.,sandy-hurricane
'262626008312733696',"RT @FOX29philly: As Hurricane Sandy Approaches, SEPTA To Suspend Service: SEPTA announced Sunday it will suspend all services at ... htt ...",sandy-hurricane
'263285461064224768',RT @medical91: Chris Christie: Obama É??outstandingÉ?? in response to Hurricane Sandy http://t.co/kCyve3EZ,sandy-hurricane
'263057994076540928',RT @WorkaholicBlake: What if gangnam style is actually just a giant rain dance and we brought this massive hurricane on ourselves,sandy-hurricane
'262657386676908032',@gimmmedatbeckyy ugh looks like the hurricane is the only thing blowin me tonight :/\#TeamSandy,sandy-hurricane
'325138630010081280',RT @911BUFF: BREAKING NEWS! ONE MARATHON BOMBING SUSPECT COUGHT! BOSTON GLOBE. #911BUFF,boston-bombings
'325001979489292289',RT @cnnbrk: FBI release this photo of 2 #Boston bombing suspects. http://t.co/pcuskSgjaF http://t.co/cU9uBnYsv5,boston-bombings
'324259923053662208',RT @LeeEvans_Comedy: For every retweet I will donate ?ú2 to the Boston marathon tragedy! R.I.P!,boston-bombings
'324289774926036992',RT @KristoferCowles: RT @GaltsGirl Eerie: Family Guy Episode Predicts The Boston Marathon Attack http://t.co/ppeHPsqyLN #twisters #tcot  ...,boston-bombings
'325024311717003264',RT @KathyReports: Does anyone know who the woman in the turquoise jacket w/balloons is? #wcvb #bostonmarathon http://t.co/6MxkoJBTdp,boston-bombings
'324580609055920129',"Circuit board, lid might be part of Boston Marathon bombs: Authorities investigating the deadly bombings at th... http://t.co/r28N5cRMfB",boston-bombings
'324608315097243649',RT @TheAtlantic: The history of the Boston Marathon: Why it's the perfect way to celebrate Patriot's Day http://t.co/90C94rN3km,boston-bombings
'324314550012882944',Social media users respond to #BostonMarathon bombings with messages of hope and help. http://t.co/ANO3NDg0ER via @WSJ,boston-bombings
'323935790851825664',RT @RealKurtAngle: We Will find Bombers of Boston Marathon. You Are Cowards. GOD Bless Victims and Families. I'd Love to Have 5 Mins wit ...,boston-bombings
'324347264711655425',RT @CharityMiles: Met a HUGE group from @TNTNYC who came to Central Park to run for @LLSUSA and honor the #BostonMarathon. http://t.co/J ...,boston-bombings
'325202336966406144',"Boston marathon bombers apparently Russian. One dead, one on the loose",boston-bombings
'324682206243090432',RT @CitizensActNet: Reality Check Did the FBI know about Boston bombing beforehand? - Ben Swann http://t.co/NsjNEeD7la,boston-bombings
'324201652645150720',"RT @paulpierce34: My prayers go out to everybody affected by yesterday. Boston, let's come back stronger #prayforboston",boston-bombings
'324271911183982592',RT @LeeEvans_Comedy: For every retweet I will donate ?ú2 to the Boston marathon tragedy! R.I.P!,boston-bombings
'324579734161879041',"RT @AP: BREAKING: Law enforcement official: Arrest imminent in Boston Marathon bombing, suspect to be brought to court.",boston-bombings
'325255169954676736',"RT @SportsCenter: BREAKING: Suspect #1 in Boston Marathon bombing shot and killed by police. Suspect #2 on the run, massive manhunt unde ...",boston-bombings
'324332137727787008',RT @rodemmerson: CARTOON: my cartoon in the New Zealand Herald today - Boston Marathon http://t.co/AWLxgHIyqH,boston-bombings
'325395006766583812',RT @ReutersIndia: Man believed to be suspect in Boston Marathon bombing surrounded by police in Watertown É?? local CBS station citing BostonÉ??,boston-bombings
'324052701346410496',RT @kc_concepcion: Our thoughts & prayers go out to those affected by the explosions at the Boston Marathon. A runner even lost his  ...,boston-bombings
'325332522781249536',"RT @AP: AP PHOTO: Tamerlan Tsarnaev, identified as a Boston Marathon bombing suspect, is shown in this 2010 photo: http://t.co/WUTxvziVzn -É??",boston-bombings
'325202394864574464',"RT @AP: One suspect in Boston Marathon bombing dead, the other is subject of massive manhunt: http://t.co/j0NxqEsmNy -SS",boston-bombings
'325397209958989825',RT @rylee__noelle: Shots were fired somewhere in Massachusetts. Where the city is in lockdown. #prayforboston,boston-bombings
'324437078463086593',#Boston #Marathon bombing: FBI reveals pressure cooker clues http://t.co/JBrhIdUeLz #USNews,boston-bombings
'324163767204184064',"RT @cnnbrk: More than 170 injured in yesterday's Boston Marathon bombings, police commissioner says",boston-bombings
'324295303903731714',"RT @NERevolution: Kraft family has announced it will match $100,000 in donations to support Boston Marathon tragedy victims http://t.co/ ...",boston-bombings
'324042402190991361',Sadness tonight for the victims in Boston. Condolences and comfort to all affected by this unfortunate and senseless tragedy. :(,boston-bombings
'324171117285748738',RT @reluctantzealot: The Boston Marathon bombings were the work of atheists who have no soul and no God.,boston-bombings
'324883196263161858',RT @MarioPalush: So far this week\- #prayfortexas \- #prayforboston \- two 14 year olds killed a homeless man as a dare\- bomb threats \ ...,boston-bombings
'325386069279375360',É??@NewsBreaker: BREAKING: Boston Globe: Boston Marathon terror bomb suspect has been pinned down.É?ù,boston-bombings
'324061994376368131',RT @brittanyleee_: This picture breaks my heart?????????? he was waiting at the finish line to propose to her & she died. #bostonmarathon ...,boston-bombings
'324579733650157568',"RT @AP: BREAKING: Law enforcement official: Arrest imminent in Boston Marathon bombing, suspect to be brought to court.",boston-bombings
'324013917720432640',"RT @piacayetano: Not a good morning to wake up to. Boston Marathon was attacked. Over 100 injured, 2 dead. Thank God Filipino runners ar ...",boston-bombings
'324354998366519296',"RT @UsherRaymondIV: My prayers go out to all of the runners, family, and spectators of the #BostonMarathon today.  URIV",boston-bombings
'324021507313512448',RT @SnoopDogg: my prayers are going out 2 all the victims and their families in boston #prayforboston,boston-bombings
'325279787851583488',RT @TVSaar: Chilling photo of one of the Boston bombing suspects and 8-year-old victim. http://t.co/bMynJwATSV,boston-bombings
'325013237231919104',RT @NOTSportsCenter: BREAKING: @CNN has obtained this photo of what their sources say is one Boston Marathon suspect already in jail http:/É??,boston-bombings
'324370694538403840',"RT @HuffingtonPost: Tea Party Nation blames Boston bombing on Obama, radical Islam http://t.co/wuqd8Oygxa",boston-bombings
'324856329091039233',RT @Ratchet2English: So far this week\- #prayfortexas \- #prayforboston \- two 14 year olds killed a homeless man as a dare\- bomb threa ...,boston-bombings
'324726876683771905',Boston bombing: Anonymous tells Westboro Baptist Church É??expect usÉ?? http://t.co/q8rd2pG5zL,boston-bombings
'325222153614147585',Wow!!! Big news day!! The city of Boston is being told to stay home and not go outside! Big manhunt for bombing suspect underway! Scary!!!,boston-bombings
'324891830858694656',RT @HockeyThing: So far this week:\- #PrayForBoston \- #prayfortexas \- Two 14 year olds killed a homeless man as a dare.\-Bomb Threats  ...,boston-bombings
'325360593433407491',Yeah. RT @Coolwhale_mufc: Boston Bombing?@Emveepee_1: But those guys can be framed tho.,boston-bombings
'325040560954019840',RT @BestEarthPix: PICTURES OF THE BOSTON MARATHON BOMBING SUSPECTS! RT TO HELP FIND THEM &gt;&gt;&gt; http://t.co/BgM5wkM10u,boston-bombings
'325164662524084224',"Watertown, Mass. suspect in bombing in Boston being chased.",boston-bombings
'324193574818299904',:( RT @kylegotjokes: I'm out RT \\É??@BostonMaraathon: Anyone see that guy cheating in the Boston Marathon?\\He flew across the finish line.É?ù,boston-bombings
'325276881261846531',"RT @THR: Boston Bombing: How Reddit, Twitter and the Internet Helped and Hurt the Manhunt http://t.co/JeQItUCkGi",boston-bombings
'324025781909073920',@kellyoxford: Watching people run into the smoke from the bombs to help is the sort of humanity we need to remember exists #bostonmarathon,boston-bombings
'323980738468917249',RT @MonahanShane: People really are fucked up in the head. #prayforboston,boston-bombings
'324583900787642370',"AP News - Law enforcement official: Boston Marathon bomb suspect in custody, expected in federal court.",boston-bombings
'325305753701347328',"RT @nbcnightlynews: MIT police officer, Sean Collier, 26, killed by Boston bombing suspects http://t.co/sE8dRYeRo8",boston-bombings
'325378312878825472',RT @thinkprogress: Boston bombing hero who lost both legs + helped identify suspect forced to fundraise online to pay medical bills http://É??,boston-bombings
'324293221507280897',Bless all the law enforcement men and women who responded to the Boston Tragedy and the good Samaritans.,boston-bombings
'324609925944840192',RT @ScottBeale: 4chanÉ??s analysis of photos from the Boston Marathon bombings http://t.co/LnJOhUGfvh via @sdenike,boston-bombings
'324726830575788032',RT @UniWatch: Bruins adding Boston Strong helmet decal for Marathon bombing victims: http://t.co/yAMzRoRnSq,boston-bombings
'324046055874363393',"RT @Danzstevens: GUYS STOP SCROLLING DO NOT IGNORE THIS, NEWS CENTRES AND POLICE EVERYWHERE NEED TO SEE THIS!!!! #prayforboston http://t ...",boston-bombings
'323959057704710144',RT @LiLdavid29: this picture really opens my eyes #PrayForBoston http://t.co/8tcRH2qSW4,boston-bombings
'324192631007608832',RT @ReutersUS: Video: No additional devices found at Boston Marathon bombing scene: FBI http://t.co/ZIE7PLI7NS,boston-bombings
'325385685911613441',RT @BostonGlobe: BREAKING NEWS: Shots fired in Watertown; source says Boston Marathon terror bomb suspect has been pinned down.,boston-bombings
'325204515802447872',"RT @WesleyLowery: To recap: One marathon suspect killed. The other at-large and dangerous. If you live in Boston, stay indoors.",boston-bombings
'324291862439555072',RT @DmanHockey: RIP to 8 year old Martin Richard who was a young bruins fan that passed away in the bombing yesterday #PrayForBoston htt ...,boston-bombings
'324017265404174336',Celebrity Buzz Celebs react to the Boston Marathon explosions: Hollywood's best send their love and prayers to... http://t.co/Ksuc3Vli2s,boston-bombings
'325176658938171394',"RT @nbcnightlynews: Boston bombing suspects have int'l ties & have been in U.S. for as long as a year; may have military experience, ofÉ??",boston-bombings
'325251052532285440',"Similarly, the WH embraced tax day expl for Boston bc foreign terrorists would violate their  narrative that the War on Terror is over.",off-topic
'324122503301718016',RT @VivaDelRio: It truly saddens to me to hear about yesterday's tragedy in #Boston. My \thoughts and prayers go out to all those affected,boston-bombings
'325219545604304896',"Follow the Lede blog for latest on manhunt of Boston bombing suspects. One is dead, other on the run: http://t.co/lv0MEIqJLn",boston-bombings
'325339772887379968',#Torture in Bahrain https://t.co/u6BYkaZAHe\#Canada #USA #ONU #Russia #Iran #Germany #France #Europe #BostonMarathon #Boston #Watertown,boston-bombings
'324442158335660032',RT @cnnbrk: One of the 3 killed in Boston explosions was a grad student from China. She was studying statistics at Boston U. http://t.co ...,boston-bombings
'324998042157711360',RT @73degrees: MSNBC Host Blames NRA for Inability to Find Boston Bombing Perp: http://t.co/REnRToOtOt,boston-bombings
'325354364531273728',That video I just watch from the suspected Boston marathon bombers aunt ????,boston-bombings
'325269695949336579',RT @HuffPostImpact: Newlyweds who each lost a leg in Boston attack get $200K in donations http://t.co/Dymw2PijO7,boston-bombings
'325197663974862849',RT @TalkingPointsPC: Somber show tonight talking about the Boston and W. Texas tragedies.  Our thoughts and prayers are with the victims.,boston-bombings
'324272009892741121',RT @larayoub: Jordan's flag was on the Tshirt of  #BadiaHadadin running in the #BostonMarathon yesterday. . I hope she is safe. http://t ...,boston-bombings
'324711439946350592',"RT @wikileaks: Perspective: 3 killed in Boston but in Iraq last month, 271 people were killed in similar attacks http://t.co/zCjTODDA2v",boston-bombings
'324457201097908225',RT @RissRose2: You just never know.. #prayforboston http://t.co/lgMCM77zrM,boston-bombings
'325285534719172609',"RT @miilkkk: 1 Boston bombing suspect killed, the other currently being hunted down after killing an MIT campus police officer",boston-bombings
'324148306810900480',"RT @Ohpubertalks: R.I.P. to the 8 year-old girl who died in Boston's explosions, while running for the Sandy Hook kids. #prayforboston h ...",boston-bombings
'325253762975412225',"RT @ABC: Story: Boston bomb suspect's dad tells him to surrender, warns hell will break loose if son dies http://t.co/qHYJ2cMCko",boston-bombings
'324926411745943552',RT @politicususa: President Obama Calls Boston Terrorists Small Stunted Individuals Who Can't Stop Us http://t.co/082afc9Tbp via @politi ...,boston-bombings
'325231947037159424',#Pakistan | http://t.co/Ipn0UMMiTY | Boston bomb suspects brothers of Chechen origin: US Media,boston-bombings
'325087956035584000',RT @BestEarthPix: PICTURES OF THE BOSTON MARATHON BOMBING SUSPECTS! RT TO HELP FIND THEM &gt;&gt;&gt; http://t.co/BgM5wkM10u,boston-bombings
'324121869747908608',"I can't believe it, crying crying and crying and how can someone do this i mean why :'( &lt;/3 #prayforboston http://t.co/7TZBSF3qKe",off-topic
'324094446587219968',"RT @HopeForBoston: R.I.P. to the 8 year-old girl who died in Boston's explosions, while running for the Sandy Hook kids. #prayforboston  ...",boston-bombings
'324751923813163008',Anonymous To Westboro Baptist Church: Picket Boston Marathon Funerals At Your Own Risk http://t.co/YgBxQmsitW via @HuffPostGay,boston-bombings
'324260843283951616',RT @globalnewsto: How to talk to your kids about the Boston Marathon bombings http://t.co/ZQZHeQusIS,boston-bombings
'324065921398349824',RT @LeslieMosier: @FrothyMonkey I will be running the Country Music Marathon to raise funds for Boston victims @RedCross. Please RT http ...,boston-bombings
'324593099248635904',"RT @SportsCenter: BREAKING: An arrest has been made in the Boston Marathon bombings, CNN reports.",boston-bombings
'325224067026255872',"RT @AP: BREAKING: 3 law enforcement sources, uncle of Boston Marathon bomb suspects confirm men were brothers.",boston-bombings
'323932175974166529',Live Updates: Boston Marathon Explosion http://t.co/7vrPd7jSEg,boston-bombings
'325306818551218176',"RT @YesYoureRacist: ATTENTION, RACISTS: The Boston bombing suspects are from the actual Caucasus region, meaning they *literally could not É??",boston-bombings
'324749354961354752',RT @SouthernsBest_: The Lord is close to the brokenhearted and saves those who are crushed in spirit. -Psalm 34:18 #PrayForBoston #Pra ...,boston-bombings
'325290204183273472',Latest on the Boston bombing suspect search... Watch Live: http://t.co/5NEkKA87Ts,boston-bombings
'324574190898384896',RT @TheVulcanReport: BOSTON BOMBING STARTED WITH DRILL http://t.co/LkmjdGY1Hc,boston-bombings
'324847733980672000',RT @Flow935: Fox takes down episode of Family Guy after an edited clip appears to make Peter Griffin the Boston Marathon bomber,boston-bombings
'325394445803589632',RT @BostonGlobe: BREAKING NEWS: Police have Boston Marathon bombings suspect pinned down in boat in Watertown backyard.,boston-bombings
'324597013108883456',Boston Marathon bomb suspect 'identified': Boston bombings investigation sources say they have identified a  s... http://t.co/Q4DRLjHLT6,boston-bombings
'324100169597583360',"RT @afowler06: R.I.P. to the 8 yr old boy who died in Boston's explosions, while running for the Sandy Hook kids. #PrayForBoston http:// ...",boston-bombings
'325307034885050369',RT @cbeauty: I find it sick to watch the news and know anything about such evil that are in the men suspected in the Boston bombing!,boston-bombings
'325294669703573506',Reddit is suffering from a malicious DDOS attack at the same time their live boston threads are uncovering new details on bombings. Odd.,boston-bombings
'325302293979344897',This is what things are like in a completely deserted Boston right now http://t.co/cgVf3p5dON I think the terrorists win when this happens,boston-bombings
'325244971861028864',"All those Cops, Bomb squads agents, swat team agents, FBI agents Paramedics,doctors and Nurses in Boston are the Real Super Heros. Great job",boston-bombings
'348977972428029952',RT @YourAlberta: Urgent call for volunteers in Medicine Hat. Call 403-525-2661 now if you can help out. | #medhat #mdflood #abflood (Sun 7:É??,alberta-floods
'348815926822580224',RT @BTCalgary: Alberta Health Services has released a list of how to clean your home post flood. http://t.co/xTuJWOwfQN,alberta-floods
'348633924286693378',Canadian Forces work to stabilize flood-ravaged High River: http://t.co/wWOt9GSiuk #abflood #yycflood,alberta-floods
'350836671127896065',RT @cityofcalgary: There will be fireworks at 10:45 pm off the centre street bridge for #canadaday #yycflood,alberta-floods
'348218500780785665',"RT @metrocalgary: If you see price gouging during #yycfloods, let us know,  and we'll send @metro_nolais after them. #yycgreedy #abfloods",alberta-floods
'349384895610626048',Wow!! RT @DruhFarrell: Peak flow of Bow River: 1700 cubic meters per second. Niagara Falls: 1834 cubic meters per second.  #yycflood,alberta-floods
'348272047677378560',RT @weaselchild25: The people of Siksika are getting ready to help people who are victims of this flood. #abflood #flood #siksika http://t.É??,alberta-floods
'349962516031488003',RT @crisfran: Humane society says it can't take in any more surrendered animals...it is overwhelmed. #abflood # #yyc,alberta-floods
